type,id,name,gender,person,description
way,146655584,Scherbsgraben,+,Familie Scherb ,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Scherbsgraben_(Stra%C3%9Fe)">FürthWiki</a>
way,1187700231,Scherbsgraben,+,Familie Scherb ,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Scherbsgraben_(Stra%C3%9Fe)">FürthWiki</a>
way,283688005,Scherzerplatz,M,Friedrich Scherzer,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Scherzerplatz">FürthWiki</a>
way,146655587,Scherzerplatz,M,Friedrich Scherzer,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Scherzerplatz">FürthWiki</a>
way,146346144,Schwarzmannstraße,+,Familie Schwarzmann,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Schwarzmannstra%C3%9Fe">FürthWiki</a>
way,100534556,Sigmund-Nathan-Straße,M,Sigmund Nathan,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Sigmund-Nathan-Stra%C3%9Fe">FürthWiki</a>
way,144906565,Sigmund-Nathan-Straße,M,Sigmund Nathan,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Sigmund-Nathan-Stra%C3%9Fe">FürthWiki</a>
way,47139791,Simonstraße,M,Simon Gieß,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Simonstra%C3%9Fe">FürthWiki</a>
way,47139781,Simonstraße,M,Simon Gieß,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Simonstra%C3%9Fe">FürthWiki</a>
way,56300369,Simonstraße,M,Simon Gieß,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Simonstra%C3%9Fe">FürthWiki</a>
way,146346146,Simonstraße,M,Simon Gieß,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Simonstra%C3%9Fe">FürthWiki</a>
way,23269212,Simonstraße,M,Simon Gieß,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Simonstra%C3%9Fe">FürthWiki</a>
way,144905653,Sophienstraße,F,Sophie,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Sophienstra%C3%9Fe">FürthWiki</a>
way,28093286,Thomas-Kleinlein-Straße,M,Thomas Kleinlein,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Thomas-Kleinlein-Stra%C3%9Fe">FürthWiki</a>
way,24051076,Thomas-Kleinlein-Straße,M,Thomas Kleinlein,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Thomas-Kleinlein-Stra%C3%9Fe">FürthWiki</a>
way,144905664,Weigmannstraße,+,Familie Weigmann,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Weigmannstra%C3%9Fe">FürthWiki</a>
way,23277255,Wilhelmstraße,M,Wilhelm Evora,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Wilhelmstra%C3%9Fe">FürthWiki</a>
way,27802381,Wilhelmstraße,M,Wilhelm Evora,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Wilhelmstra%C3%9Fe">FürthWiki</a>
way,146518284,Wilhelmstraße,M,Wilhelm Evora,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Wilhelmstra%C3%9Fe">FürthWiki</a>
way,1427506268,Wilhelmstraße,M,Wilhelm Evora,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Wilhelmstra%C3%9Fe">FürthWiki</a>
way,19849413,Wilhelmstraße,M,Wilhelm Evora,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Wilhelmstra%C3%9Fe">FürthWiki</a>
way,904586290,Willi-Mederer-Straße,M,Willi Mederer,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Willi-Mederer-Stra%C3%9Fe">FürthWiki</a>
way,803465484,Willi-Mederer-Straße,M,Willi Mederer,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Willi-Mederer-Stra%C3%9Fe">FürthWiki</a>
way,23221346,Winklerstraße,M,Johann Winkler,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Winklerstra%C3%9Fe">FürthWiki</a>
way,146486701,Wolfringstraße,M,Max Wolfring,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Wolfringstra%C3%9Fe">FürthWiki</a>
way,146901336,Wolfsthalstraße,+,Wolf von Wolfsthal,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Wolfsthalstra%C3%9Fe">FürthWiki</a>
way,1436492189,Zähstraße,M,Johann Karl Zäh,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Z%C3%A4hstra%C3%9Fe">FürthWiki</a>
way,1436492192,Zähstraße,M,Johann Karl Zäh,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Z%C3%A4hstra%C3%9Fe">FürthWiki</a>
way,1436492188,Zähstraße,M,Johann Karl Zäh,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Z%C3%A4hstra%C3%9Fe">FürthWiki</a>
way,144906580,Zähstraße,M,Johann Karl Zäh,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Z%C3%A4hstra%C3%9Fe">FürthWiki</a>
way,144377347,Zähstraße,M,Johann Karl Zäh,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Z%C3%A4hstra%C3%9Fe">FürthWiki</a>
way,24235099,Zollesstraße,M,Andreas Zolles,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Zollesstra%C3%9Fe">FürthWiki</a>
